65a9e7,172.18.0.1,GET,https://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8,1733069388,,200
4ed59b,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8&rand=1733069389021,1733069389,,200
b2be54,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8,1733069389,,200
295370,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8&rand=1733069433420,1733069434,,200
50a099,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8&rand=1733069433421,1733069434,,200
b02f0c,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8&rand=1733069509241,1733069509,,200
797261,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=qtqgkMUIqD9jz0-a2CfGEJRh928cNDLD_5l31WAKLF8,1733069510,,200
a02fc3,172.18.0.1,GET,https://localhost:8080/admin123/index.php/modules/metrics/api/getShopData?_token=pVBdWSwhiOmYZ_hujcfcCPLwSJ5zV3ftqyNexzfqnxM,1733073165,,200
5c35d3,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=pVBdWSwhiOmYZ_hujcfcCPLwSJ5zV3ftqyNexzfqnxM&rand=1733073165333,1733073166,,200
186849,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=pVBdWSwhiOmYZ_hujcfcCPLwSJ5zV3ftqyNexzfqnxM&rand=1733073165646,1733073166,,200
8b8fdd,172.18.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733073169,3327b7,200
506afb,172.18.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733073169,3327b7,200
3327b7,172.18.0.1,GET,https://localhost:8080/admin123/index.php/sell/customers/?_token=pVBdWSwhiOmYZ_hujcfcCPLwSJ5zV3ftqyNexzfqnxM,1733073170,,200
32c307,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=pVBdWSwhiOmYZ_hujcfcCPLwSJ5zV3ftqyNexzfqnxM,1733073170,,200
2070ff,172.18.0.1,POST,https://localhost:8080/admin123/index.php/common/notifications?_token=pVBdWSwhiOmYZ_hujcfcCPLwSJ5zV3ftqyNexzfqnxM&rand=1733073170603,1733073171,,200
0d95a7,172.18.0.1,GET,https://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733073189,b0b806,200
